2021-02-23 14:33:41,102  root       INFO    [WebChat] - Now logging under configuration
2021-02-23 23:37:47,355  root       DEBUG   Writing conversation to [..\..\storage/conversations\Console_Console.conv]
2021-02-23 23:37:47,362  root       DEBUG   [Console] [bot] [brain] [Console] - [[SRAI]] resolved to [Das weiß ich leider nicht]
2021-02-23 23:37:47,362  root       DEBUG   [Console] [bot] [brain] [Console] - [[SRAI]] resolved to [Das weiß ich leider nicht]
2021-02-23 23:37:47,362  root       DEBUG   [Console] [bot] [brain] [Console] - [[NODE]] resolved to [Das weiß ich leider nicht]
2021-02-23 23:37:47,362  root       DEBUG   [Console] [bot] [brain] [Console] - Raw Response (Console): Das weiß ich leider nicht
2021-02-23 23:37:47,362  root       DEBUG   [Console] [bot] [brain] [Console] - Denormalising input from [Das weiß ich leider nicht] to [Das weiß ich leider nicht]
2021-02-23 23:37:47,362  root       DEBUG   [Console] [bot] [brain] [Console] - Formatting punctuation...
2021-02-23 23:37:47,362  root       DEBUG   [Console] [bot] [brain] [Console] - Formatting numbers...
2021-02-23 23:37:47,362  root       DEBUG   [Console] [bot] [brain] [Console] - Removing multiple spaces from words...
2021-02-23 23:37:47,362  root       DEBUG   [Console] [bot] [brain] [Console] - Removing html from sentence...
2021-02-23 23:37:47,362  root       DEBUG   [Console] [bot] [brain] [Console] - Formatting response for console outpout...
2021-02-23 23:37:47,362  root       DEBUG   [Console] [bot] [brain] [Console] - Processed Response (Console): Das weiß ich leider nicht
2021-02-23 23:37:47,362  root       DEBUG   Writing conversation to [..\..\storage/conversations\Console_Console.conv]
2021-02-23 23:37:47,362  root       DEBUG   [Console] [bot] [brain] [Console] - Event triggered [QUESTION_ASKED]
2021-02-23 23:37:47,362  root       DEBUG   [Console] - Console: [Das weiß ich leider nicht.]
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] - ##########################################################################################
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] - Question (Console): erzähle mir einen fakt über das Universum
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] - Normalising input from [erzähle mir einen fakt über das Universum] to [erzähle mir einen fakt über das Universum]
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] - Removing punctuation...
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] - Pre Processed (Console): erzähle mir einen fakt über das Universum
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] - Retrieving conversation for client Console
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] - Retrieving conversation for client Console
2021-02-23 23:38:16,855  root       INFO    [Console] [bot] [brain] [Console] - Topic pattern = [*]
2021-02-23 23:38:16,855  root       INFO    [Console] [bot] [brain] [Console] - That pattern = [Das weiß ich leider nicht]
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] - AIML Parser matching sentence [erzähle mir einen fakt über das Universum], topic=[*], that=[Das weiß ich leider nicht] 
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] - Matching [erzähle mir einen fakt über das Universum __TOPIC__ * __THAT__ Das weiß ich leider nicht]
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] -   Wildcard * matched erzähle
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] -   Wildcard * matched mir
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] -   No children, consume words until next break point
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] -     No match for einen, trying another path
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] -   Wildcard * matched einen
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] -     Word matched fakt
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] -         Wildcard * matched über
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] - No word [das] found in set [ALTERNATIVWÖRTERUNIVERSUM]
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] -         Wildcard * matched das
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] -         No children, consume words until next break point
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] - Found word [Universum] in set [ALTERNATIVWÖRTERUNIVERSUM]
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] -           Word matched Universum
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] -               Topic matched __TOPIC__
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] -                   Wildcard * matched *
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] -                     That matched __THAT__
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] -                         Wildcard * matched Das
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] -                         No children, consume words until next break point
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] -                           No match for weiß, trying another path
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] -                         Wildcard * matched weiß
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] -                           No match for ich, trying another path
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] -                         Wildcard * matched ich
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] -                           No match for leider, trying another path
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] -                         Wildcard * matched leider
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] -                         Wildcard * matched nicht
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] -                           Found a template, success!
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] -                       Matched 1 or more star, success!
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] -                   Matched that, success!
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] -                 Matched 1 or more star, success!
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] -             Matched topic, success!
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] -           Matched Word child, success!
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] -       Matched 1 or more star, success!
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] -     Matched Word child, success!
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] - Matched 1 or more star, success!
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] - 	Matches...
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] - 		1: Match=(Word) Node=(ONEORMORE [*]) Matched=(erzähle mir einen)
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] - 		2: Match=(Word) Node=(WORD [Fakt]) Matched=(fakt)
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] - 		3: Match=(Word) Node=(ONEORMORE [*]) Matched=(über das)
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] - 		4: Match=(Word) Node=(SET name=[ALTERNATIVWÖRTERUNIVERSUM]) Matched=(Universum)
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] - 		5: Match=(Topic) Node=(ONEORMORE [*]) Matched=(*)
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] - 		6: Match=(That) Node=(ONEORMORE [*]) Matched=(Das weiß ich leider nicht)
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] - 	Match score 0.00
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] - AIML Parser evaluating template [PTEMPLATE [*] [P(0)^(0)#(0)C(0)_(0)*(0)To(0)Th(0)Te(1)]]
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] - [[WORD]kleine] resolved to [kleine]
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] - [[WORD]Sterne] resolved to [Sterne]
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] - [[WORD]leben] resolved to [leben]
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] - [[WORD]länger] resolved to [länger]
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] - [[NODE]] resolved to [kleine Sterne leben länger]
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] - [[RANDOM] 10] resolved to [kleine Sterne leben länger]
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] - [[RANDOM] 10] resolved to [kleine Sterne leben länger]
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] - [[NODE]] resolved to [kleine Sterne leben länger]
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] - Raw Response (Console): kleine Sterne leben länger
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] - Denormalising input from [kleine Sterne leben länger] to [kleine Sterne leben länger]
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] - Formatting punctuation...
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] - Formatting numbers...
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] - Removing multiple spaces from words...
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] - Removing html from sentence...
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] - Formatting response for console outpout...
2021-02-23 23:38:16,855  root       DEBUG   [Console] [bot] [brain] [Console] - Processed Response (Console): kleine Sterne leben länger
2021-02-23 23:38:16,855  root       DEBUG   Writing conversation to [..\..\storage/conversations\Console_Console.conv]
2021-02-23 23:38:16,870  root       DEBUG   [Console] [bot] [brain] [Console] - Event triggered [QUESTION_ASKED]
2021-02-23 23:38:16,870  root       DEBUG   [Console] - Console: [Kleine Sterne leben länger.]
2021-02-23 23:39:39,123  root       DEBUG   [Console] [bot] [brain] [Console] - ##########################################################################################
2021-02-23 23:39:39,123  root       DEBUG   [Console] [bot] [brain] [Console] - Question (Console): erzähle mir einen fakt über das Universum
2021-02-23 23:39:39,123  root       DEBUG   [Console] [bot] [brain] [Console] - Normalising input from [erzähle mir einen fakt über das Universum] to [erzähle mir einen fakt über das Universum]
2021-02-23 23:39:39,123  root       DEBUG   [Console] [bot] [brain] [Console] - Removing punctuation...
2021-02-23 23:39:39,123  root       DEBUG   [Console] [bot] [brain] [Console] - Pre Processed (Console): erzähle mir einen fakt über das Universum
2021-02-23 23:39:39,123  root       DEBUG   [Console] [bot] [brain] [Console] - Retrieving conversation for client Console
2021-02-23 23:39:39,123  root       DEBUG   [Console] [bot] [brain] [Console] - Retrieving conversation for client Console
2021-02-23 23:39:39,123  root       INFO    [Console] [bot] [brain] [Console] - Topic pattern = [*]
2021-02-23 23:39:39,123  root       INFO    [Console] [bot] [brain] [Console] - That pattern = [kleine Sterne leben länger]
2021-02-23 23:39:39,123  root       DEBUG   [Console] [bot] [brain] [Console] - AIML Parser matching sentence [erzähle mir einen fakt über das Universum], topic=[*], that=[kleine Sterne leben länger] 
2021-02-23 23:39:39,123  root       DEBUG   [Console] [bot] [brain] [Console] - Matching [erzähle mir einen fakt über das Universum __TOPIC__ * __THAT__ kleine Sterne leben länger]
2021-02-23 23:39:39,123  root       DEBUG   [Console] [bot] [brain] [Console] -   Wildcard * matched erzähle
2021-02-23 23:39:39,123  root       DEBUG   [Console] [bot] [brain] [Console] -   Wildcard * matched mir
2021-02-23 23:39:39,123  root       DEBUG   [Console] [bot] [brain] [Console] -   No children, consume words until next break point
2021-02-23 23:39:39,123  root       DEBUG   [Console] [bot] [brain] [Console] -     No match for einen, trying another path
2021-02-23 23:39:39,123  root       DEBUG   [Console] [bot] [brain] [Console] -   Wildcard * matched einen
2021-02-23 23:39:39,123  root       DEBUG   [Console] [bot] [brain] [Console] -     Word matched fakt
2021-02-23 23:39:39,123  root       DEBUG   [Console] [bot] [brain] [Console] -         Wildcard * matched über
2021-02-23 23:39:39,123  root       DEBUG   [Console] [bot] [brain] [Console] - No word [das] found in set [ALTERNATIVWÖRTERUNIVERSUM]
2021-02-23 23:39:39,123  root       DEBUG   [Console] [bot] [brain] [Console] -         Wildcard * matched das
2021-02-23 23:39:39,123  root       DEBUG   [Console] [bot] [brain] [Console] -         No children, consume words until next break point
2021-02-23 23:39:39,123  root       DEBUG   [Console] [bot] [brain] [Console] - Found word [Universum] in set [ALTERNATIVWÖRTERUNIVERSUM]
2021-02-23 23:39:39,129  root       DEBUG   [Console] [bot] [brain] [Console] -           Word matched Universum
2021-02-23 23:39:39,129  root       DEBUG   [Console] [bot] [brain] [Console] -               Topic matched __TOPIC__
2021-02-23 23:39:39,129  root       DEBUG   [Console] [bot] [brain] [Console] -                   Wildcard * matched *
2021-02-23 23:39:39,129  root       DEBUG   [Console] [bot] [brain] [Console] -                     That matched __THAT__
2021-02-23 23:39:39,129  root       DEBUG   [Console] [bot] [brain] [Console] -                         Wildcard * matched kleine
2021-02-23 23:39:39,129  root       DEBUG   [Console] [bot] [brain] [Console] -                         No children, consume words until next break point
2021-02-23 23:39:39,129  root       DEBUG   [Console] [bot] [brain] [Console] -                           No match for Sterne, trying another path
2021-02-23 23:39:39,129  root       DEBUG   [Console] [bot] [brain] [Console] -                         Wildcard * matched Sterne
2021-02-23 23:39:39,129  root       DEBUG   [Console] [bot] [brain] [Console] -                           No match for leben, trying another path
2021-02-23 23:39:39,129  root       DEBUG   [Console] [bot] [brain] [Console] -                         Wildcard * matched leben
2021-02-23 23:39:39,129  root       DEBUG   [Console] [bot] [brain] [Console] -                         Wildcard * matched länger
2021-02-23 23:39:39,129  root       DEBUG   [Console] [bot] [brain] [Console] -                           Found a template, success!
2021-02-23 23:39:39,129  root       DEBUG   [Console] [bot] [brain] [Console] -                       Matched 1 or more star, success!
2021-02-23 23:39:39,129  root       DEBUG   [Console] [bot] [brain] [Console] -                   Matched that, success!
2021-02-23 23:39:39,129  root       DEBUG   [Console] [bot] [brain] [Console] -                 Matched 1 or more star, success!
2021-02-23 23:39:39,129  root       DEBUG   [Console] [bot] [brain] [Console] -             Matched topic, success!
2021-02-23 23:39:39,129  root       DEBUG   [Console] [bot] [brain] [Console] -           Matched Word child, success!
2021-02-23 23:39:39,129  root       DEBUG   [Console] [bot] [brain] [Console] -       Matched 1 or more star, success!
2021-02-23 23:39:39,129  root       DEBUG   [Console] [bot] [brain] [Console] -     Matched Word child, success!
2021-02-23 23:39:39,129  root       DEBUG   [Console] [bot] [brain] [Console] - Matched 1 or more star, success!
2021-02-23 23:39:39,129  root       DEBUG   [Console] [bot] [brain] [Console] - 	Matches...
2021-02-23 23:39:39,129  root       DEBUG   [Console] [bot] [brain] [Console] - 		1: Match=(Word) Node=(ONEORMORE [*]) Matched=(erzähle mir einen)
2021-02-23 23:39:39,129  root       DEBUG   [Console] [bot] [brain] [Console] - 		2: Match=(Word) Node=(WORD [Fakt]) Matched=(fakt)
2021-02-23 23:39:39,129  root       DEBUG   [Console] [bot] [brain] [Console] - 		3: Match=(Word) Node=(ONEORMORE [*]) Matched=(über das)
2021-02-23 23:39:39,129  root       DEBUG   [Console] [bot] [brain] [Console] - 		4: Match=(Word) Node=(SET name=[ALTERNATIVWÖRTERUNIVERSUM]) Matched=(Universum)
2021-02-23 23:39:39,129  root       DEBUG   [Console] [bot] [brain] [Console] - 		5: Match=(Topic) Node=(ONEORMORE [*]) Matched=(*)
2021-02-23 23:39:39,129  root       DEBUG   [Console] [bot] [brain] [Console] - 		6: Match=(That) Node=(ONEORMORE [*]) Matched=(kleine Sterne leben länger)
2021-02-23 23:39:39,129  root       DEBUG   [Console] [bot] [brain] [Console] - 	Match score 0.00
2021-02-23 23:39:39,129  root       DEBUG   [Console] [bot] [brain] [Console] - AIML Parser evaluating template [PTEMPLATE [*] [P(0)^(0)#(0)C(0)_(0)*(0)To(0)Th(0)Te(1)]]
2021-02-23 23:39:39,129  root       DEBUG   [Console] [bot] [brain] [Console] - [[WORD]die] resolved to [die]
2021-02-23 23:39:39,129  root       DEBUG   [Console] [bot] [brain] [Console] - [[WORD]Drake-Gleichung] resolved to [Drake-Gleichung]
2021-02-23 23:39:39,129  root       DEBUG   [Console] [bot] [brain] [Console] - [[WORD]dient] resolved to [dient]
2021-02-23 23:39:39,129  root       DEBUG   [Console] [bot] [brain] [Console] - [[WORD]der] resolved to [der]
2021-02-23 23:39:39,129  root       DEBUG   [Console] [bot] [brain] [Console] - [[WORD]Abschätzung] resolved to [Abschätzung]
2021-02-23 23:39:39,129  root       DEBUG   [Console] [bot] [brain] [Console] - [[WORD]der] resolved to [der]
2021-02-23 23:39:39,129  root       DEBUG   [Console] [bot] [brain] [Console] - [[WORD]Anzahl] resolved to [Anzahl]
2021-02-23 23:39:39,129  root       DEBUG   [Console] [bot] [brain] [Console] - [[WORD]technisch] resolved to [technisch]
2021-02-23 23:39:39,129  root       DEBUG   [Console] [bot] [brain] [Console] - [[WORD]intelligenter] resolved to [intelligenter]
2021-02-23 23:39:39,129  root       DEBUG   [Console] [bot] [brain] [Console] - [[WORD]Zivilationen] resolved to [Zivilationen]
2021-02-23 23:39:39,129  root       DEBUG   [Console] [bot] [brain] [Console] - [[WORD]in] resolved to [in]
2021-02-23 23:39:39,129  root       DEBUG   [Console] [bot] [brain] [Console] - [[WORD]der] resolved to [der]
2021-02-23 23:39:39,129  root       DEBUG   [Console] [bot] [brain] [Console] - [[WORD]Milchstraße] resolved to [Milchstraße]
2021-02-23 23:39:39,129  root       DEBUG   [Console] [bot] [brain] [Console] - [[NODE]] resolved to [die Drake-Gleichung dient der Abschätzung der Anzahl technisch intelligenter Zivilationen in der Milchstraße]
2021-02-23 23:39:39,129  root       DEBUG   [Console] [bot] [brain] [Console] - [[RANDOM] 10] resolved to [die Drake-Gleichung dient der Abschätzung der Anzahl technisch intelligenter Zivilationen in der Milchstraße]
2021-02-23 23:39:39,129  root       DEBUG   [Console] [bot] [brain] [Console] - [[RANDOM] 10] resolved to [die Drake-Gleichung dient der Abschätzung der Anzahl technisch intelligenter Zivilationen in der Milchstraße]
2021-02-23 23:39:39,129  root       DEBUG   [Console] [bot] [brain] [Console] - [[NODE]] resolved to [die Drake-Gleichung dient der Abschätzung der Anzahl technisch intelligenter Zivilationen in der Milchstraße]
2021-02-23 23:39:39,129  root       DEBUG   [Console] [bot] [brain] [Console] - Raw Response (Console): die Drake-Gleichung dient der Abschätzung der Anzahl technisch intelligenter Zivilationen in der Milchstraße
2021-02-23 23:39:39,129  root       DEBUG   [Console] [bot] [brain] [Console] - Denormalising input from [die Drake-Gleichung dient der Abschätzung der Anzahl technisch intelligenter Zivilationen in der Milchstraße] to [die Drake-Gleichung dient der Abschätzung der Anzahl technisch intelligenter Zivilationen in der Milchstraße]
2021-02-23 23:39:39,129  root       DEBUG   [Console] [bot] [brain] [Console] - Formatting punctuation...
2021-02-23 23:39:39,129  root       DEBUG   [Console] [bot] [brain] [Console] - Formatting numbers...
2021-02-23 23:39:39,129  root       DEBUG   [Console] [bot] [brain] [Console] - Removing multiple spaces from words...
2021-02-23 23:39:39,129  root       DEBUG   [Console] [bot] [brain] [Console] - Removing html from sentence...
2021-02-23 23:39:39,129  root       DEBUG   [Console] [bot] [brain] [Console] - Formatting response for console outpout...
2021-02-23 23:39:39,129  root       DEBUG   [Console] [bot] [brain] [Console] - Processed Response (Console): die Drake-Gleichung dient der Abschätzung der Anzahl technisch intelligenter
Zivilationen in der Milchstraße
2021-02-23 23:39:39,129  root       DEBUG   Writing conversation to [..\..\storage/conversations\Console_Console.conv]
2021-02-23 23:39:39,129  root       DEBUG   [Console] [bot] [brain] [Console] - Event triggered [QUESTION_ASKED]
2021-02-23 23:39:39,129  root       DEBUG   [Console] - Console: [Die Drake-Gleichung dient der Abschätzung der Anzahl technisch intelligenter
Zivilationen in der Milchstraße.]
2021-02-23 23:41:01,235  root       DEBUG   [Console] [bot] [brain] [Console] - ##########################################################################################
2021-02-23 23:41:01,235  root       DEBUG   [Console] [bot] [brain] [Console] - Question (Console): erzähle mir einen fakt über das Universum?
2021-02-23 23:41:01,235  root       DEBUG   [Console] [bot] [brain] [Console] - Normalising input from [erzähle mir einen fakt über das Universum?] to [erzähle mir einen fakt über das Universum?]
2021-02-23 23:41:01,235  root       DEBUG   [Console] [bot] [brain] [Console] - Removing punctuation...
2021-02-23 23:41:01,235  root       DEBUG   [Console] [bot] [brain] [Console] - Pre Processed (Console): erzähle mir einen fakt über das Universum?
2021-02-23 23:41:01,235  root       DEBUG   [Console] [bot] [brain] [Console] - Retrieving conversation for client Console
2021-02-23 23:41:01,235  root       DEBUG   [Console] [bot] [brain] [Console] - Retrieving conversation for client Console
2021-02-23 23:41:01,235  root       INFO    [Console] [bot] [brain] [Console] - Topic pattern = [*]
2021-02-23 23:41:01,235  root       INFO    [Console] [bot] [brain] [Console] - That pattern = [die Drake Gleichung dient der Abschätzung der Anzahl technisch intelligenter Zivilationen in der Milchstraße]
2021-02-23 23:41:01,235  root       DEBUG   [Console] [bot] [brain] [Console] - AIML Parser matching sentence [erzähle mir einen fakt über das Universum], topic=[*], that=[die Drake Gleichung dient der Abschätzung der Anzahl technisch intelligenter Zivilationen in der Milchstraße] 
2021-02-23 23:41:01,235  root       DEBUG   [Console] [bot] [brain] [Console] - Matching [erzähle mir einen fakt über das Universum __TOPIC__ * __THAT__ die Drake Gleichung dient der Abschätzung der Anzahl technisch intelligenter Zivilationen in der Milchstraße]
2021-02-23 23:41:01,235  root       DEBUG   [Console] [bot] [brain] [Console] -   Wildcard * matched erzähle
2021-02-23 23:41:01,235  root       DEBUG   [Console] [bot] [brain] [Console] -   Wildcard * matched mir
2021-02-23 23:41:01,235  root       DEBUG   [Console] [bot] [brain] [Console] -   No children, consume words until next break point
2021-02-23 23:41:01,235  root       DEBUG   [Console] [bot] [brain] [Console] -     No match for einen, trying another path
2021-02-23 23:41:01,235  root       DEBUG   [Console] [bot] [brain] [Console] -   Wildcard * matched einen
2021-02-23 23:41:01,235  root       DEBUG   [Console] [bot] [brain] [Console] -     Word matched fakt
2021-02-23 23:41:01,235  root       DEBUG   [Console] [bot] [brain] [Console] -         Wildcard * matched über
2021-02-23 23:41:01,235  root       DEBUG   [Console] [bot] [brain] [Console] - No word [das] found in set [ALTERNATIVWÖRTERUNIVERSUM]
2021-02-23 23:41:01,235  root       DEBUG   [Console] [bot] [brain] [Console] -         Wildcard * matched das
2021-02-23 23:41:01,235  root       DEBUG   [Console] [bot] [brain] [Console] -         No children, consume words until next break point
2021-02-23 23:41:01,235  root       DEBUG   [Console] [bot] [brain] [Console] - Found word [Universum] in set [ALTERNATIVWÖRTERUNIVERSUM]
2021-02-23 23:41:01,235  root       DEBUG   [Console] [bot] [brain] [Console] -           Word matched Universum
2021-02-23 23:41:01,235  root       DEBUG   [Console] [bot] [brain] [Console] -               Topic matched __TOPIC__
2021-02-23 23:41:01,235  root       DEBUG   [Console] [bot] [brain] [Console] -                   Wildcard * matched *
2021-02-23 23:41:01,235  root       DEBUG   [Console] [bot] [brain] [Console] -                     That matched __THAT__
2021-02-23 23:41:01,235  root       DEBUG   [Console] [bot] [brain] [Console] -                         Wildcard * matched die
2021-02-23 23:41:01,235  root       DEBUG   [Console] [bot] [brain] [Console] -                         No children, consume words until next break point
2021-02-23 23:41:01,235  root       DEBUG   [Console] [bot] [brain] [Console] -                           No match for Drake, trying another path
2021-02-23 23:41:01,235  root       DEBUG   [Console] [bot] [brain] [Console] -                         Wildcard * matched Drake
2021-02-23 23:41:01,235  root       DEBUG   [Console] [bot] [brain] [Console] -                           No match for Gleichung, trying another path
2021-02-23 23:41:01,235  root       DEBUG   [Console] [bot] [brain] [Console] -                         Wildcard * matched Gleichung
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] -                           No match for dient, trying another path
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] -                         Wildcard * matched dient
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] -                           No match for der, trying another path
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] -                         Wildcard * matched der
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] -                           No match for Abschätzung, trying another path
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] -                         Wildcard * matched Abschätzung
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] -                           No match for der, trying another path
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] -                         Wildcard * matched der
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] -                           No match for Anzahl, trying another path
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] -                         Wildcard * matched Anzahl
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] -                           No match for technisch, trying another path
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] -                         Wildcard * matched technisch
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] -                           No match for intelligenter, trying another path
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] -                         Wildcard * matched intelligenter
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] -                           No match for Zivilationen, trying another path
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] -                         Wildcard * matched Zivilationen
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] -                           No match for in, trying another path
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] -                         Wildcard * matched in
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] -                           No match for der, trying another path
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] -                         Wildcard * matched der
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] -                         Wildcard * matched Milchstraße
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] -                           Found a template, success!
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] -                       Matched 1 or more star, success!
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] -                   Matched that, success!
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] -                 Matched 1 or more star, success!
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] -             Matched topic, success!
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] -           Matched Word child, success!
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] -       Matched 1 or more star, success!
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] -     Matched Word child, success!
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] - Matched 1 or more star, success!
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] - 	Matches...
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] - 		1: Match=(Word) Node=(ONEORMORE [*]) Matched=(erzähle mir einen)
2021-02-23 23:41:01,242  root       DEBUG   [Console] [bot] [brain] [Console] - 		2: Match=(Word) Node=(WORD [Fakt]) Matched=(fakt)
